Combination,SVM Accuracy,SVM AUC,KNN Accuracy,KNN AUC,Random Forest Accuracy,Random Forest AUC,Logistic Regression Accuracy,Logistic Regression AUC,XGB Accuracy,XGB AUC
Depressive_AEI_Alpha_PSD,0.6551724137931034,0.5947368421052632,0.5517241379310345,0.3684210526315789,0.5862068965517241,0.6,0.5862068965517241,0.4894736842105263,0.6206896551724138,0.5605263157894737
Depressive_AEI_Alpha_PSDPCA,0.7586206896551724,0.7894736842105263,0.7241379310344828,0.7210526315789474,0.6896551724137931,0.7210526315789474,0.7586206896551724,0.7947368421052632,0.6896551724137931,0.7894736842105263
Depressive_AEI_Beta_PSD,0.6551724137931034,0.34736842105263155,0.5862068965517241,0.6289473684210526,0.5862068965517241,0.5736842105263158,0.6896551724137931,0.6631578947368421,0.5862068965517241,0.4631578947368421
Depressive_AEI_Beta_PSDPCA,0.6896551724137931,0.8105263157894735,0.7931034482758621,0.7999999999999999,0.7931034482758621,0.8447368421052631,0.6896551724137931,0.8210526315789473,0.7241379310344828,0.831578947368421
Depressive_AEI_HighBeta_PSD,0.6896551724137931,0.4473684210526316,0.6206896551724138,0.5789473684210527,0.6896551724137931,0.5210526315789473,0.5862068965517241,0.6157894736842106,0.6896551724137931,0.6263157894736842
Depressive_AEI_HighBeta_PSDPCA,0.7241379310344828,0.7842105263157895,0.7241379310344828,0.8131578947368421,0.6896551724137931,0.8184210526315789,0.7241379310344828,0.7842105263157895,0.7586206896551724,0.8236842105263158
Depressive_AEI_Gamma_PSD,0.6551724137931034,0.36315789473684207,0.5862068965517241,0.39210526315789473,0.6551724137931034,0.5473684210526315,0.5862068965517241,0.4473684210526315,0.6206896551724138,0.4526315789473684
Depressive_AEI_Gamma_PSDPCA,0.7931034482758621,0.7789473684210526,0.6896551724137931,0.8078947368421053,0.6896551724137931,0.813157894736842,0.7931034482758621,0.7894736842105262,0.6896551724137931,0.75
Depressive_AEI_All_PSD,0.5862068965517241,0.5842105263157894,0.6896551724137931,0.8105263157894737,0.6551724137931034,0.6789473684210526,0.5172413793103449,0.5736842105263158,0.6551724137931034,0.6289473684210526
Depressive_AEI_All_PSDPCA,0.7241379310344828,0.7736842105263158,0.7241379310344828,0.7710526315789473,0.7241379310344828,0.7947368421052632,0.7241379310344828,0.7789473684210525,0.7586206896551724,0.8894736842105263
Panic_AEI_Delta_PSD,0.625,0.49090909090909085,0.6875,0.7181818181818181,0.5,0.30000000000000004,0.5625,0.4181818181818182,0.5625,0.16363636363636364
Panic_AEI_Delta_PSDPCA,0.8125,0.6727272727272727,0.6875,0.5727272727272728,0.6875,0.7545454545454545,0.75,0.6727272727272727,0.6875,0.7636363636363637
Panic_AEI_Theta_PSD,0.5625,0.7636363636363637,0.625,0.4818181818181818,0.5,0.28181818181818186,0.5625,0.38181818181818183,0.625,0.33636363636363636
Panic_AEI_Theta_PSDPCA,0.75,0.7636363636363637,0.6875,0.7818181818181819,0.6875,0.7,0.75,0.7636363636363637,0.75,0.6545454545454545
Panic_AEI_Alpha_PSD,0.6875,0.5454545454545454,0.5625,0.4272727272727273,0.5,0.4636363636363636,0.625,0.5272727272727273,0.625,0.42727272727272725
Panic_AEI_Alpha_PSDPCA,0.6875,0.7454545454545455,0.8125,0.6090909090909091,0.625,0.7,0.6875,0.7636363636363637,0.6875,0.6818181818181818
Panic_AEI_Beta_PSD,0.6875,0.5636363636363637,0.6875,0.6363636363636364,0.6875,0.6909090909090909,0.5625,0.49090909090909096,0.75,0.9090909090909091
Panic_AEI_Beta_PSDPCA,0.8125,0.7090909090909091,0.75,0.7090909090909092,0.6875,0.6,0.8125,0.7272727272727273,0.6875,0.6545454545454545
Panic_AEI_HighBeta_PSD,0.6875,0.21818181818181817,0.625,0.5181818181818182,0.75,0.7909090909090909,0.6875,0.7454545454545455,0.8125,0.8181818181818182
Panic_AEI_HighBeta_PSDPCA,0.75,0.7272727272727273,0.6875,0.6090909090909091,0.6875,0.6000000000000001,0.75,0.7272727272727273,0.75,0.7727272727272727
Panic_AEI_Gamma_PSD,0.6875,0.6181818181818182,0.5625,0.28181818181818186,0.5625,0.49090909090909096,0.6875,0.5454545454545455,0.5,0.4181818181818182
Panic_AEI_Gamma_PSDPCA,0.8125,0.7636363636363637,0.6875,0.5636363636363636,0.75,0.7818181818181817,0.8125,0.7636363636363637,0.8125,0.7909090909090909
Panic_AEI_All_PSD,0.5,0.36363636363636365,0.5,0.23636363636363633,0.375,0.2181818181818182,0.375,0.4,0.5625,0.35454545454545455
Panic_AEI_All_PSDPCA,0.75,0.7636363636363637,0.75,0.6181818181818182,0.75,0.6727272727272727,0.75,0.7454545454545455,0.6875,0.6090909090909091
PTSD_AEI_Delta_PSD,0.4666666666666667,0.7727272727272727,0.8,0.8409090909090909,0.6666666666666666,0.5227272727272727,0.5333333333333333,0.38636363636363635,0.7333333333333333,0.7727272727272727
PTSD_AEI_Delta_PSDPCA,0.8666666666666667,0.8636363636363636,0.8,0.6363636363636364,0.7333333333333333,0.8522727272727273,0.8666666666666667,0.8636363636363636,0.9333333333333333,0.8977272727272727
PTSD_AEI_Theta_PSD,0.7333333333333333,0.6818181818181819,0.6666666666666666,0.6818181818181819,0.8,0.6136363636363635,0.6,0.5227272727272727,0.8,0.7727272727272727
PTSD_AEI_Theta_PSDPCA,0.8666666666666667,0.8409090909090908,0.8666666666666667,0.75,0.9333333333333333,0.9204545454545454,0.8,0.8636363636363635,0.8666666666666667,0.9318181818181819
PTSD_AEI_Alpha_PSD,0.6,0.2727272727272727,0.7333333333333333,0.38636363636363635,0.4666666666666667,0.34090909090909094,0.5333333333333333,0.20454545454545456,0.6666666666666666,0.40909090909090906
PTSD_AEI_Alpha_PSDPCA,0.8666666666666667,0.8863636363636362,0.5333333333333333,0.48863636363636365,0.8,0.7159090909090909,0.8666666666666667,0.8409090909090909,0.8,0.5681818181818181
